,spent_rate,customer_state,customer_city,customer_count,total_spent
6675,med,MG,juatuba,1,78.0
6676,med,MG,volta grande,1,78.0
6677,med,MT,sao jose do rio claro,1,78.0
6678,med,PA,aurora do para,1,78.0
6679,med,PB,picui,1,78.0
6680,med,PE,buenos aires,1,78.0
6681,med,PI,inhuma,1,78.0
6682,med,PR,salgado filho,1,78.0
6683,med,RS,boqueirao do leao,1,78.0
6684,med,RS,santo antonio das missoes,1,78.0
6685,med,SC,monte castelo,1,78.0
6686,med,SP,jumirim,1,78.0
6687,med,TO,almas,1,78.0
6688,med,TO,colinas do tocantins,1,78.0
6689,med,TO,porto nacional,1,78.0
6690,low,PR,abatia,2,77.99
6691,low,RS,jaguari,2,77.99
6692,med,MG,santo antonio do aventureiro,1,77.99
6693,med,RS,sao jose do inhacora,1,77.99
6694,low,MG,descoberto,2,77.98
6695,low,PI,campo maior,2,77.98
6696,low,MG,bonfim,3,77.94
6697,med,MG,sao joao nepomuceno,1,77.94
6698,low,ES,piuma,2,77.9
6699,med,MG,sapucaia,1,77.9
6700,med,SE,cristinapolis,1,77.9
6701,med,PE,dormentes,1,77.8
6702,med,RS,rodeio bonito,1,77.8
6703,low,SC,vargem bonita,2,77.78999999999999
6704,low,BA,santo estevao,2,77.77
6705,low,BA,paripiranga,2,77.71000000000001
6706,low,PR,salgado filho,2,77.69999999999999
6707,med,PR,clevelandia,1,77.69999999999999
6708,med,MG,alagoa,1,77.68
6709,low,MG,juvenilia,2,77.47999999999999
6710,low,MS,ponta pora,3,77.45
6711,low,BA,casa nova,2,77.4
6712,low,SP,guaranta,2,77.4
6713,low,CE,barbalha,3,77.19
6714,low,MG,bueno brandao,3,77.02
6715,med,PR,imbau,1,77.0
6716,low,PE,bonito,2,76.99000000000001
6717,med,CE,beberibe,1,76.9
6718,med,RS,restinga seca,1,76.9
6719,med,RS,sarandi,1,76.9
6720,med,SP,suzanapolis,1,76.9
6721,low,RS,augusto pestana,2,76.88
6722,low,PR,peabiru,2,76.84
6723,low,BA,iacu,2,76.8
6724,low,MG,bras pires,2,76.8
6725,low,MS,aparecida do taboado,2,76.8
6726,low,PR,engenheiro beltrao,2,76.8
6727,med,CE,antonina do norte,1,76.8
6728,med,PB,pombal,1,76.8
6729,med,SE,campo do brito,1,76.8
6730,low,RS,sao sepe,3,76.65
6731,med,MG,rio manso,1,76.59
6732,low,SC,guaruja do sul,2,76.55
6733,low,ES,arace,2,76.4
6734,med,MG,brasilandia de minas,1,76.25
6735,med,MG,lajinha,1,76.07
6736,med,BA,remanso,1,76.0
6737,med,MG,alvarenga,1,76.0
6738,med,MG,ferros,1,76.0
6739,med,RS,sao sebastiao do cai,1,76.0
6740,med,BA,aracatu,1,75.99
6741,low,RJ,vila muriqui,2,75.97
6742,med,BA,sitio do quinto,1,75.9
6743,med,BA,urucuca,1,75.9
6744,med,MA,sao mateus do maranhao,1,75.9
6745,low,MG,campanha,3,75.89
6746,low,SP,herculandia,2,75.89
6747,low,SC,saudades,2,75.86
6748,low,SP,estiva gerbi,2,75.8
6749,low,RS,mostardas,3,75.78999999999999
6750,low,MG,ritapolis,2,75.69999999999999
6751,low,CE,itapipoca,3,75.59
6752,low,RJ,conceicao de macabu,3,75.55
6753,med,PR,pirapo,1,75.27
6754,low,SC,santa rosa de lima,2,75.25
6755,low,MS,jaraguari,2,75.0
6756,med,BA,barro alto,1,75.0
6757,med,BA,riachao do jacuipe,1,75.0
6758,med,MG,felixlandia,1,75.0
6759,med,MG,novo cruzeiro,1,75.0
6760,med,MG,romaria,1,75.0
6761,med,PB,jerico,1,75.0
6762,med,RJ,raposo,1,75.0
6763,med,SC,balneario rincao,1,75.0
6764,med,SC,peritiba,1,75.0
6765,med,SP,guatapara,1,75.0
6766,med,SP,nova guataporanga,1,75.0
6767,med,MG,dom cavati,1,74.99
6768,med,MG,vargem alegre,1,74.99
6769,med,PR,santa monica,1,74.99
6770,med,SE,barra dos coqueiros,1,74.99
6771,low,BA,capim grosso,2,74.9
6772,low,ES,montanha,2,74.9
6773,low,RN,sao goncalo do amarante,2,74.9
6774,med,AC,porto acre,1,74.9
6775,med,AL,sao jose da laje,1,74.9
6776,med,BA,barra da estiva,1,74.9
6777,med,MG,frei gaspar,1,74.9
6778,med,MG,nacip raydan,1,74.9
6779,med,PB,soledade,1,74.9
6780,med,PE,tacaratu,1,74.9
6781,med,PI,guadalupe,1,74.9
6782,med,PI,pedro ii,1,74.9
6783,med,PR,sao jorge do patrocinio,1,74.9
6784,med,PR,terra boa,1,74.9
6785,med,RS,lagoa dos tres cantos,1,74.9
6786,med,RS,protasio alves,1,74.9
6787,med,SC,novo horizonte,1,74.9
6788,med,SP,cassia dos coqueiros,1,74.9
6789,med,SP,santo antonio do pinhal,1,74.9
6790,low,BA,piritiba,2,74.89
6791,low,ES,rio bananal,2,74.89
6792,low,MG,carrancas,2,74.89
6793,low,MG,resende costa,2,74.89
6794,low,SP,espigao,2,74.89
6795,low,CE,parambu,3,74.88
6796,low,MT,rio branco,3,74.88
6797,med,PR,sao pedro do ivai,1,74.85
6798,low,PR,renascenca,2,74.8
6799,med,BA,adustina,1,74.8
6800,med,GO,corumbaiba,1,74.8
6801,low,PR,alto alegre do iguacu,2,74.69999999999999
6802,low,SP,elias fausto,2,74.69999999999999
6803,med,TO,pindorama do tocantins,1,74.67
6804,low,RS,tapes,2,74.65
6805,low,MG,lambari,2,74.59
6806,low,SP,cafelandia,2,74.4
6807,low,MG,perdoes,3,74.39
6808,low,PR,areia branca dos assis,2,74.19
6809,low,GO,bela vista de goias,2,73.99
6810,med,PR,rondon,1,73.98
6811,low,PR,santo antonio do sudoeste,2,73.95
6812,low,MG,paraguacu,2,73.9
6813,low,PB,sousa,2,73.9
6814,low,RS,triunfo,2,73.9
6815,med,PR,adrianopolis,1,73.9
6816,med,SC,caibi,1,73.9
6817,low,RS,santo antonio do palma,2,73.89
6818,low,SC,irineopolis,3,73.82
6819,low,PR,tibagi,2,73.8
6820,low,SP,miguelopolis,2,73.8
6821,low,SC,sombrio,3,73.78999999999999
6822,low,ES,rio novo do sul,3,73.7
6823,low,SP,cedral,2,73.68
6824,med,PE,sao bento do una,1,73.5
6825,med,PI,altos,1,73.5
6826,low,PR,ubirata,2,73.48
6827,low,SC,faxinal dos guedes,3,73.4
6828,med,MA,joselandia,1,73.35
6829,low,MG,baependi,2,72.99
6830,low,MG,monte formoso,2,72.99
6831,med,MG,pedra do indaia,1,72.99
6832,med,PR,morretes,1,72.99
6833,low,SP,buritama,2,72.9
6834,med,BA,queimadas,1,72.9
6835,med,CE,itarema,1,72.9
6836,med,MG,rio pardo de minas,1,72.9
6837,med,MS,ivinhema,1,72.9
6838,med,PR,mato rico,1,72.9
6839,med,RO,cacaulandia,1,72.9
6840,low,BA,xique-xique,2,72.89
6841,low,PI,avelino lopes,2,72.89
6842,low,MA,bacabal,3,72.88
6843,low,PI,bom jesus,2,72.8
6844,low,SC,catanduvas,2,72.8
6845,low,SP,ribeirao bonito,2,72.8
6846,low,TO,porto nacional,2,72.8
6847,med,MS,corguinho,1,72.69
6848,low,MG,itanhomi,2,72.65
6849,med,BA,arraial d ajuda,1,72.62
6850,med,RS,barracao,1,72.5
6851,med,SP,serra azul,1,72.5
6852,med,BA,salobro,1,72.2
6853,med,MA,matoes,1,72.0
6854,med,MG,malacacheta,1,72.0
6855,med,PE,canhotinho,1,72.0
6856,low,BA,piripa,2,71.99000000000001
6857,low,SP,guapiacu,2,71.99
6858,low,MG,santo antonio do amparo,2,71.9
6859,low,TO,pedro afonso,2,71.9
6860,med,SP,termas de ibira,1,71.9
6861,low,PR,eneas marques,3,71.88
6862,low,BA,nucleo residencial pilar,2,71.8
6863,low,PI,luzilandia,2,71.8
6864,med,MG,monte belo,1,71.8
6865,med,RN,goianinha,1,71.4
6866,low,MG,serra dos aimores,3,71.17999999999999
6867,med,PB,mari,1,71.0
6868,low,CE,taua,2,70.9
6869,low,SC,grao para,2,70.9
6870,med,MS,alcinopolis,1,70.9
6871,low,SE,simao dias,2,70.89
6872,low,MG,campos altos,2,70.8
6873,med,PA,abaetetuba,1,70.8
6874,low,RJ,visconde de maua,2,70.69
6875,low,SP,alvares machado,2,70.69
6876,med,PR,tibagi,1,70.0
6877,med,RS,taquarucu do sul,1,70.0
6878,med,SC,bom retiro,1,70.0
6879,med,SC,dionisio cerqueira,1,70.0
6880,med,SP,pirapozinho,1,70.0
6881,med,TO,barrolandia,1,70.0
6882,low,MG,rio manso,2,69.99
6883,med,BA,itamari,1,69.99
6884,med,MG,ravena,1,69.99
6885,med,MG,ritapolis,1,69.99
6886,med,MG,verissimo,1,69.99
6887,med,MS,anaurilandia,1,69.99
6888,med,MT,itanhanga,1,69.99
6889,med,PB,juripiranga,1,69.99
6890,med,PR,mariluz,1,69.99
6891,med,PR,maripa,1,69.99
6892,med,RS,vera cruz,1,69.99
6893,med,SP,planalto,1,69.99
6894,med,SP,sao joao de iracema,1,69.99
6895,low,SP,eldorado,3,69.98
6896,low,BA,quixabeira,2,69.94
6897,low,PR,marmeleiro,2,69.94
6898,med,AC,cruzeiro do sul,1,69.9
6899,med,BA,boquira,1,69.9
6900,med,BA,itagi,1,69.9
6901,med,BA,mutuipe,1,69.9
6902,med,CE,jardim,1,69.9
6903,med,ES,laranja da terra,1,69.9
6904,med,GO,nazario,1,69.9
6905,med,GO,santa helena de goias,1,69.9
6906,med,GO,sao simao,1,69.9
6907,med,MA,mirinzal,1,69.9
6908,med,MG,aracitaba,1,69.9
6909,med,MG,araponga,1,69.9
6910,med,MG,coroaci,1,69.9
6911,med,MG,crisolita,1,69.9
6912,med,MG,dores de campos,1,69.9
6913,med,MG,goncalves,1,69.9
6914,med,MG,guarda-mor,1,69.9
6915,med,MG,itutinga,1,69.9
6916,med,MG,moeda,1,69.9
6917,med,MG,morro do pilar,1,69.9
6918,med,MG,rubim,1,69.9
6919,med,MG,sao francisco do gloria,1,69.9
6920,med,MG,tombos,1,69.9
6921,med,PA,sao sebastiao da boa vista,1,69.9
6922,med,PB,sousa,1,69.9
6923,med,PE,cabrobo,1,69.9
6924,med,PE,ilha de itamaraca,1,69.9
6925,med,PE,sao jose da coroa grande,1,69.9
6926,med,PR,florida,1,69.9
6927,med,PR,formosa do oeste,1,69.9
6928,med,PR,pontal do parana,1,69.9
6929,med,PR,quitandinha,1,69.9
6930,med,PR,vila reis,1,69.9
6931,med,RJ,macuco,1,69.9
6932,med,RJ,visconde de maua,1,69.9
6933,med,RO,ministro andreazza,1,69.9
6934,med,RO,presidente medici,1,69.9
6935,med,RS,balneario pinhal,1,69.9
6936,med,RS,butia,1,69.9
6937,med,RS,nova padua,1,69.9
6938,med,RS,piratini,1,69.9
6939,med,SC,coronel martins,1,69.9
6940,med,SC,jacinto machado,1,69.9
6941,med,SC,massaranduba,1,69.9
6942,med,SC,zortea,1,69.9
6943,med,SP,dumont,1,69.9
6944,med,SP,getulina,1,69.9
6945,med,SP,macatuba,1,69.9
6946,med,SP,nova canaa paulista,1,69.9
6947,med,SP,potim,1,69.9
6948,med,SP,quadra,1,69.9
6949,low,MG,carmo da mata,2,69.86
6950,low,PR,itaperucu,2,69.85
6951,med,SP,onda verde,1,69.81
6952,med,MG,sao joao batista do gloria,1,69.8
6953,med,SP,neves paulista,1,69.8
6954,low,SP,ouroeste,3,69.69
6955,med,SC,praia grande,1,69.49
6956,med,SC,ipumirim,1,69.2
6957,med,SP,patrocinio paulista,1,69.2
6958,med,GO,ipameri,1,69.0
6959,med,MA,sao bento,1,69.0
6960,med,MG,cascalho rico,1,69.0
6961,med,MG,sao tiago,1,69.0
6962,med,MG,taquaracu de minas,1,69.0
6963,med,MG,tiradentes,1,69.0
6964,med,MS,anhandui,1,69.0
6965,med,PA,igarape-acu,1,69.0
6966,med,PB,queimadas,1,69.0
6967,med,PI,sao miguel do tapuio,1,69.0
6968,med,RO,guajara-mirim,1,69.0
6969,med,RS,imigrante,1,69.0
6970,med,SP,adolfo,1,69.0
6971,med,SP,coronel macedo,1,69.0
6972,low,MT,castanheira,2,68.99000000000001
6973,low,PA,santa isabel do para,2,68.99
6974,med,PI,lagoa de sao francisco,1,68.99
6975,low,CE,jaguaribe,2,68.98
6976,low,SP,itariri,2,68.97
6977,low,RS,jari,2,68.9
6978,med,MG,sabinopolis,1,68.9
6979,med,RS,sinimbu,1,68.9
6980,low,MG,bicas,2,68.89
6981,low,BA,macaubas,3,68.88
6982,low,SP,rosana,2,68.8
6983,low,PR,rio branco do sul,3,68.78
6984,low,RS,guarani das missoes,2,68.66
6985,med,SC,monte carlo,1,68.5
6986,med,SC,sideropolis,1,68.0
6987,low,MG,pocrane,2,67.99
6988,med,PR,ilha dos valadares,1,67.99
6989,low,MG,bom jardim de minas,2,67.9
6990,low,RS,casca,2,67.9
6991,low,SP,santa branca,3,67.89
6992,low,GO,itapuranga,2,67.89
6993,low,PE,abreu e lima,2,67.89
6994,low,ES,baixo guandu,2,67.8
6995,low,GO,alexania,2,67.8
6996,low,GO,mozarlandia,2,67.8
6997,med,MA,santa luzia,1,67.7
6998,low,CE,crato,2,67.69999999999999
6999,low,MG,jeceaba,2,67.55
7000,low,ES,sao gabriel da palha,3,67.14
7001,med,RJ,valao do barro,1,67.1
7002,med,MA,vitorino freire,1,67.0
7003,med,PI,valenca do piaui,1,67.0
7004,med,PR,conselheiro mairinck,1,67.0
7005,med,RN,jucurutu,1,67.0
7006,med,RS,coqueiro baixo,1,67.0
7007,low,GO,jaragua,2,66.99000000000001
7008,low,SC,sao jose do cedro,2,66.99000000000001
7009,low,BA,sao sebastiao do passe,2,66.99
7010,low,PR,colorado,2,66.99
7011,low,SP,buritizal,2,66.99
7012,med,PE,itambe,1,66.99
7013,med,CE,parambu,1,66.98
7014,low,PR,janiopolis,2,66.97
7015,med,BA,nova soure,1,66.9
7016,med,SP,pedra bela,1,66.9
7017,low,SC,anita garibaldi,3,66.89
7018,low,RS,panambi,2,66.89
7019,low,SP,gastao vidigal,2,66.89
7020,low,PR,imbituva,2,66.88
7021,low,RS,serafina correa,3,66.87
7022,low,BA,olindina,2,66.8
7023,low,SP,macedonia,2,66.62
7024,low,CE,caninde,2,66.4
7025,low,SP,jaborandi,2,66.39
7026,med,MG,rio doce,1,66.0
7027,med,SC,maracana,1,66.0
7028,med,PA,sao miguel do guama,1,65.99
7029,med,PR,cantagalo,1,65.99
7030,med,RN,angicos,1,65.99
7031,med,SP,igaracu do tiete,1,65.99
7032,low,RJ,armacao dos buzios,3,65.97
7033,low,MG,caiana,2,65.9
7034,low,MG,pouso alto,2,65.9
7035,med,CE,alto santo,1,65.9
7036,med,MG,bertopolis,1,65.9
7037,med,MG,riachinho,1,65.9
7038,med,PR,santo inacio,1,65.9
7039,med,SE,sao francisco,1,65.9
7040,low,PE,araripina,3,65.86
7041,low,MS,miranda,2,65.8
7042,low,SP,nova europa,2,65.8
7043,low,SC,pinhalzinho,3,65.7
7044,low,SP,ariranha,2,65.6
7045,med,MG,capitao eneas,1,65.6
7046,low,SP,mendonca,2,65.57000000000001
7047,low,ES,apiaca,2,65.5
7048,med,PE,bom conselho,1,65.5
7049,low,RS,tres arroios,2,65.37
7050,low,SP,teodoro sampaio,3,65.19
7051,med,AL,pindoba,1,65.0
7052,med,BA,barra do mendes,1,65.0
7053,med,BA,caturama,1,65.0
7054,med,MA,goncalves dias,1,65.0
7055,med,MG,monte azul,1,65.0
7056,med,PI,pimenteiras,1,65.0
7057,med,PR,serra dos dourados,1,65.0
7058,med,SE,ribeiropolis,1,65.0
7059,med,SP,roseira,1,65.0
7060,low,GO,piracanjuba,2,64.99000000000001
7061,low,SP,paranapua,2,64.99000000000001
7062,med,CE,aurora,1,64.99
7063,med,PE,alianca,1,64.99
7064,med,RJ,anta,1,64.99
7065,med,SE,carmopolis,1,64.99
7066,med,TO,parana,1,64.99
7067,low,CE,hidrolandia,2,64.98
7068,low,GO,itaberai,2,64.98
7069,low,PR,araruna,2,64.98
7070,low,MG,rio pardo de minas,2,64.9
7071,med,BA,teodoro sampaio,1,64.9
7072,med,MA,vitoria do mearim,1,64.9
7073,med,MG,francisco sa,1,64.9
7074,med,MG,irai de minas,1,64.9
7075,med,PE,aracoiaba,1,64.9
7076,med,SC,armazem,1,64.9
7077,med,SP,cabreuva,1,64.9
7078,low,PE,itaquitinga,2,64.89
7079,low,SC,garuva,2,64.89
7080,low,SP,joanopolis,2,64.89
7081,med,MA,chapadinha,1,64.89
7082,low,PR,cafelandia,2,64.88
7083,low,SP,aguai,2,64.8
7084,med,PR,pato bragado,1,64.8
7085,low,MT,nova canaa do norte,2,64.78999999999999
7086,low,MG,carmo da cachoeira,2,64.54
7087,low,MA,paco do lumiar,2,64.5
7088,low,CE,quixeramobim,2,64.0
7089,med,AL,matriz de camaragibe,1,64.0
7090,med,RS,sao jorge,1,63.99
7091,med,MA,boa vista do gurupi,1,63.9
7092,med,SC,lauro muller,1,63.9
7093,low,GO,alvorada do norte,2,63.89
7094,low,MG,monte alegre de minas,2,63.879999999999995
7095,low,RJ,passa tres,2,63.85
7096,med,AL,agua branca,1,63.8
7097,med,BA,anage,1,63.8
7098,med,PR,guairaca,1,63.8
7099,low,MG,virginopolis,2,63.79
7100,low,SP,santa rosa de viterbo,2,63.599999999999994
7101,med,MT,paranatinga,1,63.49
7102,low,RS,dom pedrito,3,63.449999999999996
7103,low,MA,bacuri,2,63.42
7104,low,BA,cristopolis,2,63.41
7105,med,SC,trombudo central,1,63.0
7106,low,BA,ibicarai,2,62.980000000000004
7107,low,AL,rio largo,2,62.92
7108,med,RS,garruchos,1,62.9
7109,low,BA,conceicao do jacuipe,2,62.89
7110,med,MS,terenos,1,62.89
7111,low,BA,buerarema,2,62.8
7112,low,SP,fernando prestes,2,62.8
7113,med,RO,jaru,1,62.79
7114,low,GO,cachoeira alta,3,62.78999999999999
7115,med,MG,chale,1,62.5
7116,low,RS,santo cristo,2,62.49
7117,low,PR,santa mariana,2,62.45
7118,low,RS,capao do leao,2,62.45
7119,med,SP,ipigua,1,62.34
7120,low,SP,cajuru,3,62.29
7121,med,RN,pedro velho,1,61.99
7122,low,PR,santa isabel do ivai,2,61.9
7123,med,MG,campo do meio,1,61.9
7124,med,SP,jaci,1,61.9
7125,low,ES,boa esperanca,2,61.89
7126,low,MG,campo do meio,2,61.89
7127,low,SP,santa gertrudes,2,61.89
7128,med,RS,tapera,1,61.8
7129,med,BA,ibipeba,1,61.7
7130,low,MG,iapu,2,61.6
7131,low,PE,ribeirao,2,61.5
7132,med,GO,piracanjuba,1,61.5
7133,low,SC,piratuba,3,61.489999999999995
7134,low,MG,belo oriente,2,61.489999999999995
7135,med,GO,acreuna,1,61.45
7136,low,BA,muquem do sao francisco,2,61.32
7137,low,RJ,pinheiral,2,61.23
7138,low,ES,itaipava,2,60.959999999999994
7139,low,RS,santo antonio da patrulha,2,60.9
7140,low,SP,buri,2,60.9
7141,low,MG,carai,3,60.89
7142,low,MG,carlos chagas,2,60.89
7143,low,PR,clevelandia,2,60.8
7144,low,SE,sao cristovao,2,60.8
7145,low,SP,pontalinda,2,60.8
7146,med,RS,tuparendi,1,60.5
7147,med,SP,taiacu,1,60.5
7148,low,ES,sao domingos do norte,2,60.39
7149,low,PR,paranacity,2,60.349999999999994
7150,med,RJ,ipiabas,1,60.08
7151,low,RJ,rio das flores,2,60.0
7152,med,GO,campinorte,1,60.0
7153,med,MA,acailandia,1,60.0
7154,med,MG,inconfidentes,1,60.0
7155,med,MG,pavao,1,60.0
7156,med,MT,confresa,1,60.0
7157,med,PA,tucuma,1,60.0
7158,med,SP,guarapua,1,60.0
7159,low,PR,quinta do sol,2,59.99
7160,med,BA,jandaira,1,59.99
7161,med,BA,una,1,59.99
7162,med,GO,joviania,1,59.99
7163,med,MA,itapecuru mirim,1,59.99
7164,med,MG,camacho,1,59.99
7165,med,MG,recreio,1,59.99
7166,med,MT,castanheira,1,59.99
7167,med,MT,ribeiraozinho,1,59.99
7168,med,PA,morada nova,1,59.99
7169,med,PE,lagoa dos gatos,1,59.99
7170,med,RN,extremoz,1,59.99
7171,med,RS,chapada,1,59.99
7172,med,RS,novo machado,1,59.99
7173,med,SC,saudades,1,59.99
7174,med,SP,itajobi,1,59.99
7175,low,BA,pilao arcado,2,59.980000000000004
7176,low,PR,antonina,2,59.980000000000004
7177,low,RS,tupancireta,2,59.980000000000004
7178,low,SP,pedro de toledo,2,59.98
7179,med,MG,aguas vermelhas,1,59.98
7180,med,PR,jundiai do sul,1,59.98
7181,med,SP,cardoso,1,59.97
7182,med,AL,ibateguara,1,59.9
7183,med,BA,medeiros neto,1,59.9
7184,med,BA,pilao arcado,1,59.9
7185,med,BA,teolandia,1,59.9
7186,med,CE,carire,1,59.9
7187,med,CE,milha,1,59.9
7188,med,CE,solonopole,1,59.9
7189,med,ES,praia grande,1,59.9
7190,med,GO,itaguaru,1,59.9
7191,med,GO,planaltina de goias,1,59.9
7192,med,GO,turvania,1,59.9
7193,med,MA,buriticupu,1,59.9
7194,med,MG,belo oriente,1,59.9
7195,med,MG,carrancas,1,59.9
7196,med,MG,chapada gaucha,1,59.9
7197,med,MG,ipanema,1,59.9
7198,med,MG,itau de minas,1,59.9
7199,med,MG,lagoa dos patos,1,59.9
7200,med,MG,mesquita,1,59.9
7201,med,MG,ouro verde de minas,1,59.9
7202,med,MG,padre paraiso,1,59.9
7203,med,MG,santa rita do itueto,1,59.9
7204,med,MG,sao domingos,1,59.9
7205,med,MG,sao domingos das dores,1,59.9
7206,med,MS,brasilandia,1,59.9
7207,med,MS,deodapolis,1,59.9
7208,med,PA,mocajuba,1,59.9
7209,med,PE,limoeiro,1,59.9
7210,med,PI,fronteiras,1,59.9
7211,med,PR,california,1,59.9
7212,med,PR,centenario do sul,1,59.9
7213,med,PR,itaipulandia,1,59.9
7214,med,PR,peabiru,1,59.9
7215,med,PR,rio bonito do iguacu,1,59.9
7216,med,PR,tamarana,1,59.9
7217,med,RJ,itacurussa,1,59.9
7218,med,RN,caico,1,59.9
7219,med,RN,messias targino,1,59.9
7220,med,RS,cerrito,1,59.9
7221,med,RS,rainha do mar,1,59.9
7222,med,RS,sao francisco de assis,1,59.9
7223,med,SC,vargem bonita,1,59.9
7224,med,SE,nossa senhora da gloria,1,59.9
7225,med,SP,ariranha,1,59.9
7226,med,SP,espirito santo do turvo,1,59.9
7227,med,SP,guaicara,1,59.9
7228,med,SP,jaborandi,1,59.9
7229,med,SP,oleo,1,59.9
7230,med,SP,palmares paulista,1,59.9
7231,med,SP,palmeira d'oeste,1,59.9
7232,med,SP,pedranopolis,1,59.9
7233,med,SP,regente feijo,1,59.9
7234,med,SP,sarutaia,1,59.9
7235,med,TO,buriti do tocantins,1,59.9
7236,med,TO,fatima,1,59.9
7237,med,TO,taguatinga,1,59.9
7238,low,BA,tabocas do brejo velho,2,59.89
7239,low,MG,prados,2,59.89
7240,med,RS,porto lucena,1,59.89
7241,med,MG,sao mateus de minas,1,59.88
7242,low,SP,salmourao,2,59.879999999999995
7243,low,MG,bom sucesso,2,59.8
7244,low,MG,tombos,2,59.8
7245,low,RJ,parati,2,59.8
7246,med,BA,dom basilio,1,59.8
7247,med,MG,campo florido,1,59.8
7248,med,MT,alto garcas,1,59.8
7249,med,SE,caninde de sao francisco,1,59.8
7250,low,BA,seabra,2,59.790000000000006
7251,low,MG,borda da mata,2,59.73
7252,med,AC,brasileia,1,59.699999999999996
7253,low,BA,camamu,2,59.63
7254,med,RS,jacuizinho,1,59.54
7255,med,BA,andorinha,1,59.5
7256,med,SC,galvao,1,59.5
7257,low,RS,porto xavier,2,59.48
7258,med,MT,novo mundo,1,59.15
7259,med,BA,lamarao,1,59.0
7260,med,BA,sobradinho,1,59.0
7261,med,CE,lages,1,59.0
7262,med,CE,meruoca,1,59.0
7263,med,MA,cururupu,1,59.0
7264,med,MG,imbe de minas,1,59.0
7265,med,MG,queixada,1,59.0
7266,med,MG,santana do manhuacu,1,59.0
7267,med,MT,rio branco,1,59.0
7268,med,PA,augusto correa,1,59.0
7269,med,PE,triunfo,1,59.0
7270,med,PR,quinta do sol,1,59.0
7271,med,RS,quevedos,1,59.0
7272,med,SC,rio rufino,1,59.0
7273,med,SP,jamaica,1,59.0
7274,med,BA,cairu,1,58.99
7275,med,CE,aquiraz,1,58.99
7276,med,CE,croata,1,58.99
7277,med,CE,uruburetama,1,58.99
7278,med,GO,hidrolandia,1,58.99
7279,med,MG,paineiras,1,58.99
7280,med,MT,figueiropolis d'oeste,1,58.99
7281,med,PA,benevides,1,58.99
7282,med,PB,pilar,1,58.99
7283,med,PR,nova america da colina,1,58.99
7284,med,SP,anhumas,1,58.99
7285,low,BA,camacan,2,58.9
7286,low,BA,castro alves,2,58.9
7287,low,PR,loanda,2,58.9
7288,med,ES,pedro canario,1,58.9
7289,med,MG,cristalia,1,58.9
7290,med,PR,santa mariana,1,58.9
7291,med,RJ,arrozal,1,58.9
7292,low,SP,sao sebastiao da grama,2,58.8
7293,low,PR,porto amazonas,2,58.79
7294,low,SP,catigua,2,58.69
7295,low,RS,sao jose do ouro,2,58.59
7296,low,PE,sertania,2,58.4
7297,low,SP,poloni,2,58.22
7298,low,MS,chapadao do sul,3,58.2
7299,low,SC,caibi,2,58.15
7300,med,MG,setubinha,1,58.0
7301,med,RJ,varre-sai,1,58.0
7302,med,SC,major vieira,1,57.99
7303,low,PR,matelandia,2,57.980000000000004
7304,low,MS,sonora,2,57.98
7305,med,AM,itacoatiara,1,57.98
7306,low,RS,sao valentim,2,57.9
7307,med,BA,boninal,1,57.9
7308,med,BA,caem,1,57.9
7309,med,MG,dores de guanhaes,1,57.9
7310,med,PR,barra do jacare,1,57.9
7311,med,RJ,bacaxa,1,57.9
7312,med,MG,rubelita,1,57.89
7313,med,PR,vere,1,57.49
7314,low,SP,balsamo,2,57.39
7315,low,MG,poco fundo,2,57.23
7316,low,TO,lagoa da confusao,2,56.99
7317,med,BA,condeuba,1,56.99
7318,med,BA,elisio medrado,1,56.99
7319,med,BA,varzea do poco,1,56.99
7320,med,ES,conceicao da barra,1,56.99
7321,med,ES,rio novo do sul,1,56.99
7322,med,MG,aiuruoca,1,56.99
7323,med,MG,baldim,1,56.99
7324,med,MG,carmopolis de minas,1,56.99
7325,med,PE,joao alfredo,1,56.99
7326,med,PR,alto paraiso,1,56.99
7327,med,PR,santa cecilia do pavao,1,56.99
7328,med,RJ,piao,1,56.99
7329,med,RS,itaara,1,56.99
7330,med,SC,ita,1,56.99
7331,med,SC,nova itaberaba,1,56.99
7332,med,SP,santa mercedes,1,56.99
7333,low,PA,conceicao do araguaia,2,56.989999999999995
7334,low,RS,sananduva,2,56.980000000000004
7335,low,GO,aragarcas,2,56.98
7336,low,SP,iacri,2,56.98
7337,med,PR,vila nova,1,56.97
7338,low,PR,inaja,2,56.9
7339,low,MG,rio paranaiba,3,56.879999999999995
7340,low,PE,bom conselho,2,56.55
7341,low,RS,estrela,1,56.1
7342,low,SP,caiua,1,56.1
7343,low,GO,nova veneza,2,56.05
7344,low,MT,alto boa vista,2,56.05
7345,low,PE,custodia,1,56.0
7346,low,SP,saltinho,2,55.989999999999995
7347,low,SP,valentim gentil,2,55.98
7348,low,RN,sao miguel,1,55.98
7349,low,SC,petrolandia,2,55.95
7350,low,ES,sao joao do sobrado,1,55.92
7351,low,GO,alto horizonte,1,55.91
7352,low,BA,itamira,2,55.9
7353,low,BA,dom macedo costa,1,55.9
7354,low,CE,campos sales,1,55.9
7355,low,MG,berilo,1,55.9
7356,low,MG,chapada gaucha,1,55.9
7357,low,MG,jaguaracu,1,55.9
7358,low,MG,passa quatro,1,55.9
7359,low,MG,santa cruz de salinas,1,55.9
