,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
7949,low,PB,teixeira,1,34.9,0.0010510605200647453,0.00025752448640034033
7950,low,PE,sao bento do una,1,34.9,0.0010510605200647453,0.00025752448640034033
7951,low,PR,sao jorge do oeste,1,34.9,0.0010510605200647453,0.00025752448640034033
7952,low,RS,imigrante,1,34.9,0.0010510605200647453,0.00025752448640034033
7953,low,SC,alfredo wagner,1,34.9,0.0010510605200647453,0.00025752448640034033
7954,low,SP,gabriel monteiro,1,34.9,0.0010510605200647453,0.00025752448640034033
7955,low,MG,martinesia,1,34.89,0.0010510605200647453,0.00025745069714922273
7956,low,PA,mojui dos campos,1,34.6,0.0010510605200647453,0.00025531080886681307
7957,low,BA,ibiassuce,1,34.5,0.0010510605200647453,0.00025457291635563726
7958,low,PR,ribeirao do pinhal,1,34.5,0.0010510605200647453,0.00025457291635563726
7959,low,SP,parisi,1,34.49,0.0010510605200647453,0.0002544991271045197
7960,low,SP,itabera,1,34.47,0.0010510605200647453,0.0002543515486022846
7961,low,BA,tucano,1,34.3,0.0010510605200647453,0.00025309713133328575
7962,low,SC,arvoredo,1,34.3,0.0010510605200647453,0.00025309713133328575
7963,low,SC,praia grande,1,34.2,0.0010510605200647453,0.00025235923882211005
7964,low,BA,nova canaa,1,34.0,0.0010510605200647453,0.0002508834537997585
7965,low,MG,crisolita,1,34.0,0.0010510605200647453,0.0002508834537997585
7966,low,SC,santa cecilia,2,33.99,0.0021021210401294906,0.00025080966454864095
7967,low,MG,vermelho novo,1,33.87,0.0010510605200647453,0.00024992419353523
7968,low,RS,vitoria das missoes,1,33.8,0.0010510605200647453,0.0002494076687774069
7969,low,GO,damianopolis,2,33.64,0.0021021210401294906,0.00024822704075952575
7970,low,RS,guabiju,1,33.6,0.0010510605200647453,0.0002479318837550555
7971,low,PI,parnaiba,2,33.55,0.0021021210401294906,0.00024756293749946754
7972,low,PR,diamante do norte,2,33.55,0.0021021210401294906,0.00024756293749946754
7973,low,PE,ilha de itamaraca,1,33.0,0.0010510605200647453,0.0002435045286880009
7974,low,SC,sao pedro de alcantara,1,33.0,0.0010510605200647453,0.0002435045286880009
7975,low,CE,itaicaba,1,32.99,0.0010510605200647453,0.00024343073943688332
7976,low,MS,prudencio thomaz,1,32.99,0.0010510605200647453,0.00024343073943688332
7977,low,RS,colinas,1,32.99,0.0010510605200647453,0.00024343073943688332
7978,low,PR,maripa,1,32.98,0.0010510605200647453,0.0002433569501857657
7979,low,CE,russas,1,32.9,0.0010510605200647453,0.0002427666361768251
7980,low,GO,morro agudo de goias,1,32.9,0.0010510605200647453,0.0002427666361768251
7981,low,PA,santo antonio do taua,1,32.9,0.0010510605200647453,0.0002427666361768251
7982,low,RS,victor graeff,1,32.9,0.0010510605200647453,0.0002427666361768251
7983,low,AL,cacimbinhas,1,32.5,0.0010510605200647453,0.0002398150661321221
7984,low,MT,nova mutum,1,32.5,0.0010510605200647453,0.0002398150661321221
7985,low,MA,presidente dutra,1,32.49,0.0010510605200647453,0.00023974127688100453
7986,low,SP,jambeiro,1,32.29,0.0010510605200647453,0.000238265491858653
7987,low,CE,cascavel,1,32.0,0.0010510605200647453,0.0002361256035762433
7988,low,GO,americano do brasil,1,32.0,0.0010510605200647453,0.0002361256035762433
7989,low,RJ,jamapara,1,32.0,0.0010510605200647453,0.0002361256035762433
7990,low,RS,picada cafe,1,32.0,0.0010510605200647453,0.0002361256035762433
7991,low,SP,lavinia,1,32.0,0.0010510605200647453,0.0002361256035762433
7992,low,BA,irara,1,31.99,0.0010510605200647453,0.0002360518143251257
7993,low,BA,cabaceiras do paraguacu,1,31.9,0.0010510605200647453,0.00023538771106506752
7994,low,GO,araguapaz,1,31.9,0.0010510605200647453,0.00023538771106506752
7995,low,MA,sao francisco do brejao,1,31.9,0.0010510605200647453,0.00023538771106506752
7996,low,MG,matipo,1,31.9,0.0010510605200647453,0.00023538771106506752
7997,low,MG,morro vermelho,1,31.9,0.0010510605200647453,0.00023538771106506752
7998,low,MG,nazareno,1,31.9,0.0010510605200647453,0.00023538771106506752
7999,low,MG,sao pedro da uniao,1,31.9,0.0010510605200647453,0.00023538771106506752
8000,low,MG,setubinha,1,31.9,0.0010510605200647453,0.00023538771106506752
8001,low,PA,ourem,1,31.9,0.0010510605200647453,0.00023538771106506752
8002,low,PR,alexandra,1,31.9,0.0010510605200647453,0.00023538771106506752
8003,low,RN,jardim do serido,1,31.9,0.0010510605200647453,0.00023538771106506752
8004,low,RN,serra de sao bento,1,31.9,0.0010510605200647453,0.00023538771106506752
8005,low,RS,barao,1,31.9,0.0010510605200647453,0.00023538771106506752
8006,low,RS,quevedos,1,31.9,0.0010510605200647453,0.00023538771106506752
8007,low,SC,balneario arroio do silva,1,31.9,0.0010510605200647453,0.00023538771106506752
8008,low,SC,nova erechim,1,31.9,0.0010510605200647453,0.00023538771106506752
8009,low,SC,peritiba,1,31.9,0.0010510605200647453,0.00023538771106506752
8010,low,RN,patu,2,31.5,0.0021021210401294906,0.0002324361410203645
8011,low,PI,paulistana,1,31.49,0.0010510605200647453,0.0002323623517692469
8012,low,BA,itabela,1,31.0,0.0010510605200647453,0.00022874667846448568
8013,low,BA,ichu,1,30.99,0.0010510605200647453,0.0002286728892133681
8014,low,SC,santa cruz do timbo,1,30.99,0.0010510605200647453,0.0002286728892133681
8015,low,PB,alagoinha,1,30.9,0.0010510605200647453,0.00022800878595330992
8016,low,RJ,visconde de maua,1,30.7,0.0010510605200647453,0.0002265330009309584
8017,low,BA,madre de deus,2,30.64,0.0021021210401294906,0.00022609026542425297
8018,low,MG,brasilia de minas,2,30.549999999999997,0.0021021210401294906,0.00022542616216419473
8019,low,RN,currais novos,2,30.5,0.0021021210401294906,0.00022505721590860688
8020,low,RN,lagoa salgada,1,30.24,0.0010510605200647453,0.0002231386953795499
8021,low,RS,chapada,1,30.21,0.0010510605200647453,0.0002229173276261972
8022,low,SC,dona emma,1,30.21,0.0010510605200647453,0.0002229173276261972
8023,low,BA,curaca,1,30.0,0.0010510605200647453,0.00022136775335272808
8024,low,ES,vila nelita,1,30.0,0.0010510605200647453,0.00022136775335272808
8025,low,MG,luz,1,30.0,0.0010510605200647453,0.00022136775335272808
8026,low,PR,amapora,1,30.0,0.0010510605200647453,0.00022136775335272808
8027,low,PR,pinhalao,1,30.0,0.0010510605200647453,0.00022136775335272808
8028,low,SC,cocal do sul,1,30.0,0.0010510605200647453,0.00022136775335272808
8029,low,SP,jacupiranga,1,30.0,0.0010510605200647453,0.00022136775335272808
8030,low,AL,anadia,1,29.99,0.0010510605200647453,0.00022129396410161049
8031,low,AP,porto grande,1,29.99,0.0010510605200647453,0.00022129396410161049
8032,low,BA,gongogi,1,29.99,0.0010510605200647453,0.00022129396410161049
8033,low,BA,igrapiuna,1,29.99,0.0010510605200647453,0.00022129396410161049
8034,low,BA,paramirim,1,29.99,0.0010510605200647453,0.00022129396410161049
8035,low,CE,coreau,1,29.99,0.0010510605200647453,0.00022129396410161049
8036,low,CE,deputado irapuan pinheiro,1,29.99,0.0010510605200647453,0.00022129396410161049
8037,low,CE,santa quiteria,1,29.99,0.0010510605200647453,0.00022129396410161049
8038,low,GO,buriti alegre,1,29.99,0.0010510605200647453,0.00022129396410161049
8039,low,GO,joviania,1,29.99,0.0010510605200647453,0.00022129396410161049
8040,low,MA,arame,1,29.99,0.0010510605200647453,0.00022129396410161049
8041,low,MA,boa vista do gurupi,1,29.99,0.0010510605200647453,0.00022129396410161049
8042,low,MA,porto franco,1,29.99,0.0010510605200647453,0.00022129396410161049
8043,low,MG,cachoeira do campo,1,29.99,0.0010510605200647453,0.00022129396410161049
8044,low,MG,centralina,1,29.99,0.0010510605200647453,0.00022129396410161049
8045,low,MG,perpetuo socorro,1,29.99,0.0010510605200647453,0.00022129396410161049
8046,low,MG,santa rita de jacutinga,1,29.99,0.0010510605200647453,0.00022129396410161049
8047,low,MG,sao joao das missoes,1,29.99,0.0010510605200647453,0.00022129396410161049
8048,low,MG,senhora dos remedios,1,29.99,0.0010510605200647453,0.00022129396410161049
8049,low,MS,guia lopes da laguna,1,29.99,0.0010510605200647453,0.00022129396410161049
8050,low,MT,colider,1,29.99,0.0010510605200647453,0.00022129396410161049
8051,low,MT,vila bela da santissima trindade,1,29.99,0.0010510605200647453,0.00022129396410161049
8052,low,PB,picui,1,29.99,0.0010510605200647453,0.00022129396410161049
8053,low,PE,gameleira,1,29.99,0.0010510605200647453,0.00022129396410161049
8054,low,PE,jaqueira,1,29.99,0.0010510605200647453,0.00022129396410161049
8055,low,PE,sao vicente ferrer,1,29.99,0.0010510605200647453,0.00022129396410161049
8056,low,PE,tabira,1,29.99,0.0010510605200647453,0.00022129396410161049
8057,low,PI,angical do piaui,1,29.99,0.0010510605200647453,0.00022129396410161049
8058,low,PI,sao joao do piaui,1,29.99,0.0010510605200647453,0.00022129396410161049
8059,low,RN,martins,1,29.99,0.0010510605200647453,0.00022129396410161049
8060,low,RS,herval,1,29.99,0.0010510605200647453,0.00022129396410161049
8061,low,SP,arealva,1,29.99,0.0010510605200647453,0.00022129396410161049
8062,low,SP,ribeira,1,29.99,0.0010510605200647453,0.00022129396410161049
8063,low,TO,bandeirantes do tocantins,1,29.99,0.0010510605200647453,0.00022129396410161049
8064,low,CE,maranguape,1,29.98,0.0010510605200647453,0.00022122017485049292
8065,low,TO,araguatins,1,29.98,0.0010510605200647453,0.00022122017485049292
8066,low,RS,segredo,1,29.939999999999998,0.0010510605200647453,0.0002209250178460226
8067,low,PR,pinhao,2,29.9,0.0021021210401294906,0.0002206298608415523
8068,low,AL,sao bras,1,29.9,0.0010510605200647453,0.0002206298608415523
8069,low,CE,acarau,1,29.9,0.0010510605200647453,0.0002206298608415523
8070,low,GO,cachoeira dourada,1,29.9,0.0010510605200647453,0.0002206298608415523
8071,low,MG,acaiaca,1,29.9,0.0010510605200647453,0.0002206298608415523
8072,low,MG,antonio carlos,1,29.9,0.0010510605200647453,0.0002206298608415523
8073,low,MG,juatuba,1,29.9,0.0010510605200647453,0.0002206298608415523
8074,low,MG,pescador,1,29.9,0.0010510605200647453,0.0002206298608415523
8075,low,MG,santo antonio do grama,1,29.9,0.0010510605200647453,0.0002206298608415523
8076,low,MG,vazante,1,29.9,0.0010510605200647453,0.0002206298608415523
8077,low,MS,anastacio,1,29.9,0.0010510605200647453,0.0002206298608415523
8078,low,MS,caarapo,1,29.9,0.0010510605200647453,0.0002206298608415523
8079,low,MS,camapua,1,29.9,0.0010510605200647453,0.0002206298608415523
8080,low,MT,poxoreu,1,29.9,0.0010510605200647453,0.0002206298608415523
8081,low,MT,ribeirao cascalheira,1,29.9,0.0010510605200647453,0.0002206298608415523
8082,low,PA,hidreletrica tucurui,1,29.9,0.0010510605200647453,0.0002206298608415523
8083,low,PE,sao jose do belmonte,1,29.9,0.0010510605200647453,0.0002206298608415523
8084,low,PI,novo oriente do piaui,1,29.9,0.0010510605200647453,0.0002206298608415523
8085,low,PR,centenario do sul,1,29.9,0.0010510605200647453,0.0002206298608415523
8086,low,PR,ipiranga,1,29.9,0.0010510605200647453,0.0002206298608415523
8087,low,PR,sulina,1,29.9,0.0010510605200647453,0.0002206298608415523
8088,low,RJ,santo amaro de campos,1,29.9,0.0010510605200647453,0.0002206298608415523
8089,low,RO,espigao do oeste,1,29.9,0.0010510605200647453,0.0002206298608415523
8090,low,RS,estacao,1,29.9,0.0010510605200647453,0.0002206298608415523
8091,low,RS,marques de souza,1,29.9,0.0010510605200647453,0.0002206298608415523
8092,low,RS,terra de areia,1,29.9,0.0010510605200647453,0.0002206298608415523
8093,low,SC,riqueza,1,29.9,0.0010510605200647453,0.0002206298608415523
8094,low,SC,zortea,1,29.9,0.0010510605200647453,0.0002206298608415523
8095,low,SP,getulina,1,29.9,0.0010510605200647453,0.0002206298608415523
8096,low,SP,lucianopolis,1,29.9,0.0010510605200647453,0.0002206298608415523
8097,low,SP,mirante do paranapanema,1,29.9,0.0010510605200647453,0.0002206298608415523
8098,low,SP,narandiba,1,29.9,0.0010510605200647453,0.0002206298608415523
8099,low,TO,nova olinda,1,29.9,0.0010510605200647453,0.0002206298608415523
8100,low,MG,rio casca,2,29.89,0.0021021210401294906,0.00022055607159043473
8101,low,BA,catu,1,29.7,0.0010510605200647453,0.0002191540758192008
8102,low,BA,saude,1,29.5,0.0010510605200647453,0.00021767829079684929
8103,low,PB,conceicao,1,29.5,0.0010510605200647453,0.00021767829079684929
8104,low,PE,jurema,1,29.5,0.0010510605200647453,0.00021767829079684929
8105,low,RJ,travessao,1,29.5,0.0010510605200647453,0.00021767829079684929
8106,low,RS,monte bonito,1,29.5,0.0010510605200647453,0.00021767829079684929
8107,low,SC,sao carlos,1,29.5,0.0010510605200647453,0.00021767829079684929
8108,low,BA,pirai do norte,1,29.49,0.0010510605200647453,0.0002176045015457317
8109,low,PR,jussara,1,29.49,0.0010510605200647453,0.0002176045015457317
8110,low,BA,barra do mendes,1,29.0,0.0010510605200647453,0.0002139888282409705
8111,low,BA,itamari,1,29.0,0.0010510605200647453,0.0002139888282409705
8112,low,BA,presidente dutra,1,29.0,0.0010510605200647453,0.0002139888282409705
8113,low,MA,alto parnaiba,1,29.0,0.0010510605200647453,0.0002139888282409705
8114,low,MG,carmo do rio claro,1,29.0,0.0010510605200647453,0.0002139888282409705
8115,low,PI,caxingo,1,29.0,0.0010510605200647453,0.0002139888282409705
8116,low,PR,rosario do ivai,1,29.0,0.0010510605200647453,0.0002139888282409705
8117,low,SC,sao domingos,1,29.0,0.0010510605200647453,0.0002139888282409705
8118,low,SP,boraceia,1,29.0,0.0010510605200647453,0.0002139888282409705
8119,low,SP,fernao,1,29.0,0.0010510605200647453,0.0002139888282409705
8120,low,TO,combinado,1,29.0,0.0010510605200647453,0.0002139888282409705
8121,low,CE,ibicuitinga,1,28.99,0.0010510605200647453,0.0002139150389898529
8122,low,MG,indianopolis,1,28.99,0.0010510605200647453,0.0002139150389898529
8123,low,MG,montezuma,1,28.99,0.0010510605200647453,0.0002139150389898529
8124,low,MS,bela vista,1,28.99,0.0010510605200647453,0.0002139150389898529
8125,low,MT,apiacas,1,28.99,0.0010510605200647453,0.0002139150389898529
8126,low,PR,roncador,1,28.99,0.0010510605200647453,0.0002139150389898529
8127,low,PR,vitoria,1,28.99,0.0010510605200647453,0.0002139150389898529
8128,low,RS,paraiso do sul,1,28.99,0.0010510605200647453,0.0002139150389898529
8129,low,TO,formoso do araguaia,1,28.99,0.0010510605200647453,0.0002139150389898529
8130,low,RJ,rio claro,1,28.979999999999997,0.0010510605200647453,0.0002138412497387353
8131,low,MG,agua comprida,1,28.9,0.0010510605200647453,0.0002132509357297947
8132,low,MG,machacalis,1,28.9,0.0010510605200647453,0.0002132509357297947
8133,low,MG,silveira carvalho,1,28.9,0.0010510605200647453,0.0002132509357297947
8134,low,RJ,vargem alegre,1,28.9,0.0010510605200647453,0.0002132509357297947
8135,low,BA,acajutiba,1,28.89,0.0010510605200647453,0.00021317714647867716
8136,low,BA,ituacu,1,28.8,0.0010510605200647453,0.00021251304321861898
8137,low,ES,jacigua,1,28.5,0.0010510605200647453,0.0002102993656850917
8138,low,RJ,barao de juparana,1,28.49,0.0010510605200647453,0.0002102255764339741
8139,low,MA,rosario,1,28.12,0.0010510605200647453,0.0002074953741426238
8140,low,SP,turmalina,1,28.0,0.0010510605200647453,0.0002066099031292129
8141,low,CE,pacajus,1,27.99,0.0010510605200647453,0.0002065361138780953
8142,low,ES,sao joao de petropolis,1,27.99,0.0010510605200647453,0.0002065361138780953
8143,low,GO,novo planalto,1,27.99,0.0010510605200647453,0.0002065361138780953
8144,low,GO,sao joao d'alianca,1,27.99,0.0010510605200647453,0.0002065361138780953
8145,low,MG,cabeceira grande,1,27.99,0.0010510605200647453,0.0002065361138780953
8146,low,MG,sao joao do manteninha,1,27.99,0.0010510605200647453,0.0002065361138780953
8147,low,PA,igarape-miri,1,27.99,0.0010510605200647453,0.0002065361138780953
8148,low,PE,parnamirim,1,27.99,0.0010510605200647453,0.0002065361138780953
8149,low,PE,santa maria da boa vista,1,27.99,0.0010510605200647453,0.0002065361138780953
8150,low,PR,laranjal,1,27.99,0.0010510605200647453,0.0002065361138780953
8151,low,PR,salto do lontra,1,27.99,0.0010510605200647453,0.0002065361138780953
8152,low,RJ,anta,1,27.99,0.0010510605200647453,0.0002065361138780953
8153,low,RN,sao tome,1,27.99,0.0010510605200647453,0.0002065361138780953
8154,low,RO,machadinho d'oeste,1,27.99,0.0010510605200647453,0.0002065361138780953
8155,low,RS,boa vista do sul,1,27.99,0.0010510605200647453,0.0002065361138780953
8156,low,BA,morpara,1,27.9,0.0010510605200647453,0.0002058720106180371
8157,low,BA,sao felix,1,27.9,0.0010510605200647453,0.0002058720106180371
8158,low,BA,sao francisco do conde,1,27.9,0.0010510605200647453,0.0002058720106180371
8159,low,MA,sao domingos do maranhao,1,27.9,0.0010510605200647453,0.0002058720106180371
8160,low,MG,monte verde,1,27.9,0.0010510605200647453,0.0002058720106180371
8161,low,MT,alto taquari,1,27.9,0.0010510605200647453,0.0002058720106180371
8162,low,MT,nova monte verde,1,27.9,0.0010510605200647453,0.0002058720106180371
8163,low,PR,icaraima,1,27.9,0.0010510605200647453,0.0002058720106180371
8164,low,PR,lobato,1,27.9,0.0010510605200647453,0.0002058720106180371
8165,low,PR,terra roxa,1,27.9,0.0010510605200647453,0.0002058720106180371
8166,low,RN,nova cruz,1,27.9,0.0010510605200647453,0.0002058720106180371
8167,low,SE,poco verde,1,27.9,0.0010510605200647453,0.0002058720106180371
8168,low,SP,bady bassitt,1,27.9,0.0010510605200647453,0.0002058720106180371
8169,low,MS,ivinhema,1,27.8,0.0010510605200647453,0.00020513411810686133
8170,low,SP,silveiras,1,27.8,0.0010510605200647453,0.00020513411810686133
8171,low,BA,caravelas,1,27.5,0.0010510605200647453,0.00020292044057333404
8172,low,MG,conceicao das alagoas,1,27.5,0.0010510605200647453,0.00020292044057333404
8173,low,PR,bituruna,1,27.5,0.0010510605200647453,0.00020292044057333404
8174,low,SP,nova campina,1,27.5,0.0010510605200647453,0.00020292044057333404
8175,low,PR,corumbatai do sul,1,27.49,0.0010510605200647453,0.0002028466513222165
8176,low,BA,riachao do jacuipe,2,27.4,0.0021021210401294906,0.00020218254806215832
8177,low,MG,arapora,1,27.4,0.0010510605200647453,0.00020218254806215832
8178,low,ES,ibiracu,1,27.3,0.0010510605200647453,0.00020144465555098253
8179,low,GO,turvelandia,1,27.3,0.0010510605200647453,0.00020144465555098253
8180,low,MG,bonfinopolis de minas,1,27.3,0.0010510605200647453,0.00020144465555098253
8181,low,PA,ulianopolis,1,27.3,0.0010510605200647453,0.00020144465555098253
8182,low,SP,aparecida de sao manuel,1,27.3,0.0010510605200647453,0.00020144465555098253
8183,low,RS,campinas do sul,1,27.19,0.0010510605200647453,0.0002006329737886892
8184,low,GO,corumba de goias,1,27.0,0.0010510605200647453,0.00019923097801745527
8185,low,PA,sao felix do xingu,1,27.0,0.0010510605200647453,0.00019923097801745527
8186,low,MT,sao jose dos quatro marcos,1,26.99,0.0010510605200647453,0.0001991571887663377
8187,low,SC,rio fortuna,1,26.99,0.0010510605200647453,0.0001991571887663377
8188,low,CE,nova russas,1,26.9,0.0010510605200647453,0.0001984930855062795
8189,low,PB,pombal,1,26.9,0.0010510605200647453,0.0001984930855062795
8190,low,RN,sao joao do sabugi,1,26.9,0.0010510605200647453,0.0001984930855062795
8191,low,MT,gaucha do norte,1,26.5,0.0010510605200647453,0.00019554151546157648
8192,low,ES,iuna,1,26.0,0.0010510605200647453,0.00019185205290569768
8193,low,MG,buenopolis,1,26.0,0.0010510605200647453,0.00019185205290569768
8194,low,AL,barra de sao miguel,1,25.99,0.0010510605200647453,0.00019177826365458008
8195,low,RS,barracao,1,25.99,0.0010510605200647453,0.00019177826365458008
8196,low,RS,campestre da serra,1,25.99,0.0010510605200647453,0.00019177826365458008
8197,low,MA,bom jardim,1,25.9,0.0010510605200647453,0.0001911141603945219
8198,low,MG,piau,1,25.9,0.0010510605200647453,0.0001911141603945219
8199,low,MS,eldorado,1,25.9,0.0010510605200647453,0.0001911141603945219
8200,low,RJ,sao jose do turvo,1,25.9,0.0010510605200647453,0.0001911141603945219
8201,low,RS,campina das missoes,1,25.9,0.0010510605200647453,0.0001911141603945219
8202,low,SP,terra roxa,1,25.9,0.0010510605200647453,0.0001911141603945219
8203,low,TO,couto de magalhaes,1,25.89,0.0010510605200647453,0.00019104037114340433
8204,low,RS,coqueiros do sul,1,25.73,0.0010510605200647453,0.00018985974312552313
8205,low,RS,itaqui,1,25.5,0.0010510605200647453,0.00018816259034981888
8206,low,MG,corrego danta,1,25.4,0.0010510605200647453,0.0001874246978386431
8207,low,MG,carvalhopolis,1,25.33,0.0010510605200647453,0.00018690817308082006
8208,low,BA,pindobacu,1,25.0,0.0010510605200647453,0.00018447312779394008
8209,low,MG,cristais,1,25.0,0.0010510605200647453,0.00018447312779394008
8210,low,MG,iguatama,1,25.0,0.0010510605200647453,0.00018447312779394008
8211,low,MG,santana do capivari,1,25.0,0.0010510605200647453,0.00018447312779394008
8212,low,MG,sao goncalo do para,1,25.0,0.0010510605200647453,0.00018447312779394008
8213,low,MT,nova guarita,1,25.0,0.0010510605200647453,0.00018447312779394008
8214,low,PI,oeiras,1,25.0,0.0010510605200647453,0.00018447312779394008
8215,low,RS,quarai,1,25.0,0.0010510605200647453,0.00018447312779394008
8216,low,SP,mariapolis,1,25.0,0.0010510605200647453,0.00018447312779394008
8217,low,AL,teotonio vilela,1,24.99,0.0010510605200647453,0.00018439933854282249
8218,low,BA,piritiba,1,24.99,0.0010510605200647453,0.00018439933854282249
8219,low,BA,utinga,1,24.99,0.0010510605200647453,0.00018439933854282249
8220,low,CE,crateus,1,24.99,0.0010510605200647453,0.00018439933854282249
8221,low,CE,quixelo,1,24.99,0.0010510605200647453,0.00018439933854282249
8222,low,GO,flores de goias,1,24.99,0.0010510605200647453,0.00018439933854282249
8223,low,GO,itaguaru,1,24.99,0.0010510605200647453,0.00018439933854282249
8224,low,MA,sitio novo,1,24.99,0.0010510605200647453,0.00018439933854282249
8225,low,MG,carmo de minas,1,24.99,0.0010510605200647453,0.00018439933854282249
8226,low,MG,inhauma,1,24.99,0.0010510605200647453,0.00018439933854282249
8227,low,MG,jacinto,1,24.99,0.0010510605200647453,0.00018439933854282249
8228,low,MG,luizlandia do oeste,1,24.99,0.0010510605200647453,0.00018439933854282249
8229,low,PA,tome-acu,1,24.99,0.0010510605200647453,0.00018439933854282249
8230,low,PB,catole do rocha,1,24.99,0.0010510605200647453,0.00018439933854282249
8231,low,PI,sebastiao leal,1,24.99,0.0010510605200647453,0.00018439933854282249
8232,low,PR,sapopema,1,24.99,0.0010510605200647453,0.00018439933854282249
8233,low,RS,palmitinho,1,24.99,0.0010510605200647453,0.00018439933854282249
8234,low,SC,leoberto leal,1,24.99,0.0010510605200647453,0.00018439933854282249
8235,low,SC,uniao do oeste,1,24.99,0.0010510605200647453,0.00018439933854282249
8236,low,SP,arapei,1,24.99,0.0010510605200647453,0.00018439933854282249
8237,low,SP,glicerio,1,24.99,0.0010510605200647453,0.00018439933854282249
8238,low,SP,ribeirao branco,1,24.99,0.0010510605200647453,0.00018439933854282249
8239,low,TO,pindorama do tocantins,1,24.99,0.0010510605200647453,0.00018439933854282249
8240,low,MG,delfim moreira,1,24.9,0.0010510605200647453,0.0001837352352827643
8241,low,MG,desterro do melo,1,24.9,0.0010510605200647453,0.0001837352352827643
8242,low,MG,lima duarte,1,24.9,0.0010510605200647453,0.0001837352352827643
8243,low,MG,sobralia,1,24.9,0.0010510605200647453,0.0001837352352827643
8244,low,MT,juscimeira,1,24.9,0.0010510605200647453,0.0001837352352827643
8245,low,PI,rio grande do piaui,1,24.9,0.0010510605200647453,0.0001837352352827643
8246,low,SC,nova trento,1,24.9,0.0010510605200647453,0.0001837352352827643
8247,low,SP,itatinga,1,24.9,0.0010510605200647453,0.0001837352352827643
8248,low,MG,virginopolis,1,24.89,0.0010510605200647453,0.00018366144603164673
8249,low,BA,satiro dias,1,24.5,0.0010510605200647453,0.00018078366523806126
8250,low,SC,lontras,1,24.5,0.0010510605200647453,0.00018078366523806126
8251,low,SP,panorama,1,24.5,0.0010510605200647453,0.00018078366523806126
8252,low,GO,mutunopolis,1,24.41,0.0010510605200647453,0.00018011956197800307
8253,low,MG,matias barbosa,1,24.18,0.0010510605200647453,0.00017842240920229883
8254,low,GO,caiaponia,1,23.99,0.0010510605200647453,0.0001770204134310649
8255,low,MA,fortuna,1,23.99,0.0010510605200647453,0.0001770204134310649
8256,low,MG,botelhos,1,23.99,0.0010510605200647453,0.0001770204134310649
8257,low,MG,cabo verde,1,23.99,0.0010510605200647453,0.0001770204134310649
8258,low,MG,rubim,1,23.99,0.0010510605200647453,0.0001770204134310649
8259,low,PE,lajedo,1,23.99,0.0010510605200647453,0.0001770204134310649
8260,low,PE,vertentes,1,23.99,0.0010510605200647453,0.0001770204134310649
8261,low,SE,malhador,1,23.99,0.0010510605200647453,0.0001770204134310649
8262,low,GO,guapo,2,23.9,0.0021021210401294906,0.00017635631017100668
8263,low,RN,jardim de piranhas,1,23.9,0.0010510605200647453,0.00017635631017100668
8264,low,SP,coronel macedo,1,23.9,0.0010510605200647453,0.00017635631017100668
8265,low,SP,nova independencia,1,23.9,0.0010510605200647453,0.00017635631017100668
8266,low,TO,novo jardim,1,23.9,0.0010510605200647453,0.00017635631017100668
8267,low,AL,santa luzia do norte,1,23.8,0.0010510605200647453,0.00017561841765983095
8268,low,GO,turvania,1,23.8,0.0010510605200647453,0.00017561841765983095
8269,low,RJ,sao sebastiao de campos,1,23.8,0.0010510605200647453,0.00017561841765983095
8270,low,CE,aurora,1,23.7,0.0010510605200647453,0.00017488052514865517
8271,low,MS,ponta pora,2,23.55,0.0021021210401294906,0.00017377368638189157
8272,low,SC,taio,1,23.49,0.0010510605200647453,0.00017333095087518607
8273,low,BA,ipecaeta,1,23.4,0.0010510605200647453,0.00017266684761512788
8274,low,MG,pedra menina,1,23.4,0.0010510605200647453,0.00017266684761512788
8275,low,SC,balneario gaivota,1,23.4,0.0010510605200647453,0.00017266684761512788
8276,low,BA,monte santo,1,23.21,0.0010510605200647453,0.00017126485184389397
8277,low,GO,jandaia,1,23.2,0.0010510605200647453,0.00017119106259277637
8278,low,BA,itabatan,1,22.99,0.0010510605200647453,0.00016964148831930727
8279,low,MG,tiros,1,22.99,0.0010510605200647453,0.00016964148831930727
8280,low,PI,eliseu martins,1,22.99,0.0010510605200647453,0.00016964148831930727
8281,low,PR,guaraniacu,1,22.99,0.0010510605200647453,0.00016964148831930727
8282,low,RJ,cambiasca,1,22.99,0.0010510605200647453,0.00016964148831930727
8283,low,MG,estrela do indaia,1,22.9,0.0010510605200647453,0.00016897738505924909
8284,low,MS,itaquirai,1,22.9,0.0010510605200647453,0.00016897738505924909
8285,low,RS,serio,1,22.9,0.0010510605200647453,0.00016897738505924909
8286,low,SP,nova luzitania,1,22.9,0.0010510605200647453,0.00016897738505924909
8287,low,PR,jardim alegre,1,22.48,0.0010510605200647453,0.0001658782365123109
8288,low,MG,arceburgo,1,22.37,0.0010510605200647453,0.00016506655475001758
8289,low,ES,alfredo chaves,1,22.32,0.0010510605200647453,0.0001646976084944297
8290,low,GO,uruana,1,22.32,0.0010510605200647453,0.0001646976084944297
8291,low,MG,montalvania,1,22.32,0.0010510605200647453,0.0001646976084944297
8292,low,SE,carmopolis,1,22.32,0.0010510605200647453,0.0001646976084944297
8293,low,MG,pedra azul,1,22.22,0.0010510605200647453,0.00016395971598325392
