,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
57659,08f9f3269295904dd53afc2dbf26f202,69.9,13064,campinas,SP,-22.89149811512646,-47.14575284988991,med
51670,ba43fce88d51851ce5448562ea461800,79.9,88063,florianopolis,SC,-27.68775442656832,-48.48827427364544,med
49421,315928729203665b684389cc28b8865e,85.9,11015,santos,SP,-23.959748294477464,-46.31359166374292,med
42970,16fd9e227064982140afdb3e1795f1da,99.7,35920,nova era,MG,-19.770824131113795,-43.02637346071022,med
49295,4818f4fe96d4948850d3b4673feb1da8,86.3,1447,sao paulo,SP,-23.572517679150597,-46.680710766460734,med
41210,6c8d6291cd0519f7a3a302c10ab9a8c4,99.99,14955,borborema,SP,-21.61505958746896,-49.0749430387662,med
56533,fb3f0c9eceab31e1030a9bb4b25e53e5,69.94,13087,campinas,SP,-22.85275770752771,-47.05510214136723,med
64939,06ea7023e66ec49c0e13b05e477ed514,58.0,12235,sao jose dos campos,SP,-23.229954502914183,-45.89422359824575,med
42620,09a1bfe230250d668671a2415e97c4e0,99.9,27145,barra do pirai,RJ,-22.484639193439357,-43.81994786543312,med
37553,6e303063ecd7e907ca5bd3788d737dbc,110.0,30130,belo horizonte,MG,-19.938406212043407,-43.93702206884405,med
55401,e02cd9861f07833a0aa0e073527e81a8,72.9,85240,mato rico,PR,-24.70652009100258,-52.14889159203102,med
37797,b85146a2e8b192329a2091efda55d171,109.99,2855,sao paulo,SP,-23.454003750910267,-46.69883840613622,med
43885,1b393c9084db305931984dec8e6d952f,98.99,7792,cajamar,SP,-23.41802254548405,-46.85038169374384,med
58344,1d325217aaf57a6f3b606be21277c002,69.0,20931,rio de janeiro,RJ,-22.8762700922574,-43.212925934543925,med
64857,603e99653f7b17aa9e8c74deb98c4acf,58.2,8280,sao paulo,SP,-23.56180201082004,-46.47968149264242,med
57163,163c48611fdce2822d72501412c2b6ef,69.9,37900,passos,MG,-20.72024570526651,-46.61199522720165,med
43188,d506c0d4abd2528e9fddb923894a9dda,99.0,4140,sao paulo,SP,-23.60590732760994,-46.62908109623806,med
42717,dd775419344695651f23cdb9be218cd1,99.9,13474,americana,SP,-22.699283751601328,-47.3060578924634,med
34491,a72dfdf9a18da0ad52689d418656aa33,119.9,36420,ouro branco,MG,-20.532664687290943,-43.71623161225068,med
40134,0e7caa9e2f1f16c394daa33a8fecfde7,104.9,9360,maua,SP,-23.678798920064235,-46.45947764149177,med
43334,8d81bf44bb2e36dbfab5353d8b683420,99.0,17900,dracena,SP,-21.4988715,-51.53786099999999,med
41612,2b651491a43e024dd5767924beb97e3f,99.9,19470,presidente epitacio,SP,-21.77289607496572,-52.10945787915076,med
38397,1d981393e7512dec94db1473ec885816,109.9,84570,mallet,PR,-25.88013611979257,-50.833439675254354,med
37342,bc8b9e820a6ac8f83ced0f3d5501614a,110.32,12211,sao jose dos campos,SP,-23.15832304218365,-45.88866731334759,med
58259,6724e5d010a374b2048e209baefe6784,69.5,18706,avare,SP,-23.09312904302037,-48.925506467943904,med
36770,54ca6dc5e99a82fe5112744bc4e9ef26,113.89,98005,cruz alta,RS,-28.644997714736004,-53.60101202888114,med
54445,7eecabb09b5cb3af852caa2a9ab2d9db,75.0,9811,sao bernardo do campo,SP,-23.72527983484343,-46.55702673772287,med
60570,723e28e304cf76bc60103207522eac46,64.8,79825,dourados,MS,-22.220874902103272,-54.80934024485799,med
57140,f8104ccef143d4fdd2690976345d235e,69.9,13418,piracicaba,SP,-22.72880404359728,-47.63173831975289,med
54509,37735129555bd983d0fc87bff0f32d4d,75.0,26255,nova iguacu,RJ,-22.761992463604912,-43.45087260605272,med
46695,13ace116fc1cc03f12a0d4099635f5f7,89.99,79140,nova alvorada do sul,MS,-21.45564531183517,-54.370833165671634,med
56618,ead3dad6c0d88204add1db3b03422ff4,69.9,35162,ipatinga,MG,-19.4780955431646,-42.55679483097696,med
43488,ff95df9a387c8d032a2ca6887cf77236,99.0,35519,nova serrana,MG,-19.870118049590708,-45.00569489878337,med
42504,9dd548f9d9379d6036df9451f8ac4530,99.9,32677,betim,MG,-19.941877521944868,-44.11327370697121,med
47938,09c17ca161dbd35f3e24a39d7273096e,89.9,21550,rio de janeiro,RJ,-22.85542527560733,-43.36708926340231,med
45961,dba19fc278a9c05bdf43327f419160fc,90.9,58038,joao pessoa,PB,-7.101960317242725,-34.84236014348782,med
39933,ca5da494dbc0e5cc1b5df9b6a1876d4e,105.0,89280,sao bento do sul,SC,-26.25372275723957,-49.37880566812,med
34662,6aa501436836de38051dfc5fce054127,119.8,6823,embu das artes,SP,-23.671959474609,-46.80336321397664,med
56323,a59197ad42f44f855ec60b6fbbad09de,69.99,7131,guarulhos,SP,-23.42863214293956,-46.52196811296093,med
56917,12fd2740039676063a874b9567dfa651,69.9,12230,sao jose dos campos,SP,-23.221431461827063,-45.888163895493165,med
42594,9379aa1c18e5838ac70d531dfa5505af,99.9,83750,lapa,PR,-25.775721800206885,-49.72398059937935,med
46627,ef546a9e08a36c4b877691daccbc4304,89.99,90810,porto alegre,RS,-30.075698598389984,-51.24170887079466,med
40101,40268483d07701fa1f7742c9f5a23242,104.9,17026,bauru,SP,-22.296469236850484,-49.03471065377948,med
53042,348e44614598924fe73dd13f6b3f63ab,79.0,38240,itapagipe,MG,-19.89784652493589,-49.370916055336416,med
65813,9b87b9bb4f1b6cd001096294c21970c8,56.99,75690,caldas novas,GO,-17.73809306838113,-48.61592058436871,med
45342,324ec4addc12b40f3f4223fc376185fb,94.9,29167,serra,ES,-20.1808755,-40.26153600000001,med
37103,c2c4769b2b0b100fd323054e505d1836,111.51,59082,natal,RN,-5.864338395606093,-35.18923476586273,med
37571,d3b82693817c2ccf2cb92fc2673abffe,110.0,30431,belo horizonte,MG,-19.946082656673784,-43.96674583291018,med
64220,2eaf0dcbad09cb8f3cda5350c069ea2d,59.0,9656,sao bernardo do campo,SP,-23.65855761964661,-46.60333029923936,med
53607,494fe6ed11aa9695f8fd1fddd3a5ba14,78.0,9360,maua,SP,-23.678798920064235,-46.45947764149177,med
45287,92626a3fe5f92731f1d93b5d9cd44ad8,94.9,9725,sao bernardo do campo,SP,-23.699353075768943,-46.5600310818858,med
44876,0db0eb41bc86fb464a6e175e06304992,95.34,11730,mongagua,SP,-24.11716945934433,-46.701075415691164,med
41551,a41d7c051e3ff5d06a96f2dc547184a3,99.97,35490,entre rios de minas,MG,-20.74076193278888,-44.05583265923018,med
45215,d09e32e1434fea56e44cb50f5e339c04,94.9,32015,contagem,MG,-19.91871268595304,-44.09504181961618,med
39002,edb5a1337d92be57d786844ee7a48a69,108.9,5143,sao paulo,SP,-23.49708599639332,-46.72484557299898,med
40000,82bee56e5e5857fe1dcd984cb33b3558,104.97,22041,rio de janeiro,RJ,-22.968394910900845,-43.18999951289751,med
47584,03ea960cf43b1d1e8ea7343f503e8fd1,89.9,94475,viamao,RS,-30.07387922090301,-51.09598918358619,med
59473,d54b0b684c24cdf188fdc62cf59df0a7,66.1,13875,sao joao da boa vista,SP,-21.986354303481825,-46.775203722220574,med
45757,2c699e733aa003efaa30199d2dfc4c41,92.0,24933,marica,RJ,-22.96974443607173,-42.9369057138687,med
65654,3b25473eceecbba95c66443d85075e94,56.99,81230,curitiba,PR,-25.459417583386337,-49.33020088190318,med
36533,28ae744ec6e6b95d5cb8e45738080605,114.9,25240,duque de caxias,RJ,-22.65176256898586,-43.29910420484181,med
42433,b819b2235f64c639223a446ccc826b29,99.9,31160,belo horizonte,MG,-19.8824409955566,-43.92902237968148,med
39165,1253f6491a96e21d052d952437c7ebe7,107.98,12929,braganca paulista,SP,-22.946012455450425,-46.52383551318598,med
39319,38ea6c503846a603b2e1101a398d7687,107.0,27283,volta redonda,RJ,-22.498961636966943,-44.09271256702638,med
53496,f8f4b936789e0728c920f4a86f0f23d5,78.1,80440,curitiba,PR,-25.44103215430785,-49.29670346295224,med
51924,08f33b15b6d92a5209ca1622585bcfb9,79.9,14400,franca,SP,-20.53193450696372,-47.399446711253766,med
61657,0fde8e87ca38a4a0538f01500c508962,59.99,88818,criciuma,SC,-28.657198257543545,-49.42295856761518,med
58141,229df96d7616076a0723025289fbdc84,69.88,87890,terra rica,PR,-22.73116132135527,-52.6159501365503,med
34865,085adf5a46465947d3adf0c5f4505a46,119.8,80540,curitiba,PR,-25.39986976934627,-49.25998715153791,med
49175,2266fa2bf9f66540147b20725d834d85,86.9,34006,nova lima,MG,-19.984916225972547,-43.94683283226102,med
52810,d88a582259b2c0a9605d0ede35c62773,79.05,18111,votorantim,SP,-23.53756427699231,-47.4346005360668,med
49470,0ad73a033a18bf40507b6a86e483b303,85.8,3267,sao paulo,SP,-23.60047874049282,-46.528888809048425,med
52204,61db6421e5fab4bba7bd2db218fba49c,79.9,14057,ribeirao preto,SP,-21.135911060505503,-47.83943588412487,med
57981,d2678d22d6727dfd53c7b918ae2301cb,69.9,95800,venancio aires,RS,-29.616140787882497,-52.17587557262544,med
42000,1f4ceb40514a12222ea7310162a29f94,99.9,39508,jaiba,MG,-15.347885906450689,-43.67019941886099,med
40392,b960433ecd19b8c8507fa68fc46c30d8,103.9,22783,rio de janeiro,RJ,-22.99280667740874,-43.44828652055829,med
45396,e6aae10414e072fc934b448c5e4aecb8,94.35,11250,bertioga,SP,-23.82834010075353,-46.1430173832652,med
63124,392e554526b6f08326db4fd0c99feae4,59.9,3547,sao paulo,SP,-23.536683974464783,-46.51084605161872,med
64990,06369c67ab50a72badd36e631cf45371,58.0,88025,florianopolis,SC,-27.58046831585774,-48.54149042867444,med
42798,e4b985e823ded8605f64cf1e28d013f3,99.8,71710,brasilia,DF,-15.875505402861275,-47.979364692634334,med
51356,e94d9670c90a1cd07f5d2e6a7d7200a8,79.99,7724,caieiras,SP,-23.35910724526087,-46.72577421608218,med
61538,f37d8e47c4050ed9d3aa6ac517c4e7a3,59.99,18060,sorocaba,SP,-23.492031736886148,-47.47300904079867,med
44126,e489365859cd08d9e3b411534e1e3df4,98.44,80730,curitiba,PR,-25.4335612739339,-49.29695352080336,med
33748,15597c6e1060d323ac01f89a332903d7,119.99,14780,barretos,SP,-20.55352180460502,-48.57715926810552,med
48228,e984f319feed64667c1dd59acd9bdcb3,89.18,6386,carapicuiba,SP,-23.53274732599706,-46.847029365764215,med
62708,6394a6c9385a02ca95c7a68fa5e64c17,59.9,11520,cubatao,SP,-23.90043313112842,-46.423940795026745,med
65502,c1d3f90ae6566b0d6e0673d6a2de44d0,56.99,24030,niteroi,RJ,-22.883862923138043,-43.11562368659535,med
63424,4f48eb37263de462dcd813b1213d1089,59.9,2254,sao paulo,SP,-23.4851179664147,-46.59617458979163,med
46294,3a521e8379dca62886b0a19623de3d8b,89.99,83060,sao jose dos pinhais,PR,-25.49540787967335,-49.155607852098925,med
40178,c8df320cb6236b1c77119c3c0c36435a,104.34,89820,xanxere,SC,-26.87062454886829,-52.40448790429404,med
43040,62f5d0403db9849066c753aec113e20c,99.49,55590,ipojuca,PE,-8.397988170394308,-35.059167248746554,med
56964,93e8542f8b72525ae5209d9b2b4b5c45,69.9,35701,sete lagoas,MG,-19.447338587123927,-44.21712257170282,med
57012,441ed3a1b8e761107310bb52752cff20,69.9,27516,resende,RJ,-22.478514850739764,-44.46311150392136,med
33627,e14ffadfda9f3cd76ec8c4fc2cfa9cb3,119.99,1313,sao paulo,SP,-23.556513287803007,-46.65025319729151,med
62572,aebbf33e1615558f28aa1a3b22da4604,59.9,39270,pirapora,MG,-17.34199668040074,-44.94194241063118,med
36429,4233f443bac7d7de2c4e6782763fa516,115.0,44200,santo amaro,BA,-12.548774551976832,-38.71258824955349,med
33587,8eb70e6a3cafa3996513b3b3add195fc,119.99,12221,sao jose dos campos,SP,-23.174526666945575,-45.83933130391253,med
36154,aea25e66618809a200e86b82ab569218,115.98,37925,piumhi,MG,-20.46806018730796,-45.963609292720754,med
40323,a25fe438fe53dfaf18b5ac667d3107c9,103.98,36047,juiz de fora,MG,-21.71967883596861,-43.35029896280801,med
49908,9691726baec5a32ce2780c8a4f40e0ad,84.99,88400,ituporanga,SC,-27.416852498627023,-49.6005942135774,med
35452,14d40d1040dcfb5db5d4cbc12250c76f,118.9,43850,sao sebastiao do passe,BA,-12.512239792747836,-38.49419817617147,med
37593,5555fef9ff07b9b1368c78c29cabf396,110.0,35182,timoteo,MG,-19.57988226206472,-42.64592409589202,med
56707,317e53bc7df537e853731bdc538c8c90,69.9,24020,niteroi,RJ,-22.89428279372572,-43.12073703239408,med
39173,278ec4f5486b6a046b2a4c496d16a723,107.9,86170,sertanopolis,PR,-23.060541192225852,-51.03218870823536,med
62459,5f4e8d05ec1f8bb24733577690c48f5f,59.9,30441,belo horizonte,MG,-19.935201059120523,-43.9567957307693,med
65575,49a3c4e0ed2d5e1d35a1b81b1e6cbe10,56.99,97185,itaara,RS,-29.583110999999946,-53.77228999999996,med
64212,3c47d4719df5c69ac15d62f9867019e9,59.0,89820,xanxere,SC,-26.87062454886829,-52.40448790429404,med
53266,865293243bd058d40776ed211b54174c,79.0,7064,guarulhos,SP,-23.448937515516096,-46.553315260612784,med
60130,47fe35f97d144812fc968a86c84debd0,64.99,1240,sao paulo,SP,-23.54378694284137,-46.65861209437926,med
56409,9e22d6ed7fdeefac7bddebb2612ca0d4,69.99,1150,sao paulo,SP,-23.532255303364263,-46.662756071469765,med
49531,200edb1c132c2738f191a50202241f35,85.39,39330,brasilia de minas,MG,-16.213651546849597,-44.43006422494324,med
49053,ce6ccd40c94d231ac012f6488f144380,87.0,8215,sao paulo,SP,-23.54052887362136,-46.44848419206763,med
47951,4537e1008a9afab2213beb76df625f95,89.9,24220,niteroi,RJ,-22.90581654870452,-43.106988856771984,med
41048,9f81d99a135977d2cf33344395adba2c,99.99,60165,fortaleza,CE,-3.7254671692561754,-38.49806677238976,med
60505,b08451e46f8d80e6559b22b9e0d32f41,64.9,18500,laranjal paulista,SP,-23.03582473318652,-47.8363026594829,med
37753,0a49cae060b40b5446c56ec40f7792c4,109.99,31060,belo horizonte,MG,-19.89411305190717,-43.909105945322864,med
60848,f3ccedece830a5bc0302a88efc05a850,62.99,13960,socorro,SP,-22.59496246184797,-46.521509282521215,med
62988,f2ff0d9dacfcb09769716880fb94eccc,59.9,38550,coromandel,MG,-18.47534184940673,-47.21120486285433,med
48770,1f05354f6eaada5453b292bee372b797,88.89,37820,arceburgo,MG,-21.36382357197041,-46.934383053735424,med
49199,cb3dc88abcd9449e027ecc9752ffc775,86.9,87303,campo mourao,PR,-24.03529260389033,-52.37957021179355,med
48693,b7eb23bc02ca23e9cacf170ff45aa78c,88.99,99150,marau,RS,-28.4595254944111,-52.20408391320524,med
37355,8e70736440f6e4fd50223adf95ead0cc,110.0,30840,belo horizonte,MG,-19.891079580904844,-43.99423022788376,med
39449,7f325bbd4217f2000e4849f386371550,106.80000000000001,45820,eunapolis,BA,-16.37787453533949,-39.58753930062822,med
42729,0def0c85a554e25ea5dfa3e80f4f2164,99.9,32685,betim,MG,-19.94963235359381,-44.10076629148527,med
62323,a8e7268c819adc0ca29a66951585dfb3,59.9,3180,sao paulo,SP,-23.56131879739165,-46.5876049977783,med
41030,8e8d5b0eed17edbb9c3e920358c415f4,99.99,25880,sapucaia,RJ,-21.991292662602568,-42.90770373334286,med
33782,4adc5c59c6d58067991c61008df3e155,119.99,20080,rio de janeiro,RJ,-22.90109527728077,-43.18255872869183,med
39397,94ab314d7057c05608e4c809844204d8,106.99,18119,votorantim,SP,-23.54014649628784,-47.49201645624124,med
39715,384fbbcdcf45c174ca6407d4ade90112,105.0,60170,fortaleza,CE,-3.7335671035258686,-38.49101697224308,med
45299,a116f93563fbdf7029e5cad149c8e0ee,94.9,47300,casa nova,BA,-9.179158499999993,-40.97013075,med
34181,e337feb426fd8d688d803334c3463fba,119.9,81200,curitiba,PR,-25.4400884207686,-49.34526604939701,med
39049,16da36096df96205bb8d9505199f726d,108.0,91349,porto alegre,RS,-30.02530441326677,-51.1632907503319,med
50761,ea29946c5fc530b67866c9cf8bf12aa2,81.99,13416,piracicaba,SP,-22.715110444918835,-47.645625352213,med
43205,ae5ebdc6de8a5f0bb49b5a3cb50c661d,99.0,16600,pirajui,SP,-21.99122766621988,-49.44989641136331,med
48413,f6a61cd798bac1bb08e6317e766d9de6,89.0,20771,rio de janeiro,RJ,-22.888943895089135,-43.28086938426911,med
54972,78cba1592dc3401cde07467a756c5e8c,74.9,86300,cornelio procopio,PR,-23.179392166202167,-50.63492242974283,med
58684,2651df049fbe11e77d8f0976b6a20f9f,69.0,16013,aracatuba,SP,-21.223505000109483,-50.42381022995977,med
34204,ab5d3626a2764c80612a8212e071cffb,119.9,26225,nova iguacu,RJ,-22.76255185753758,-43.42674681474081,med
65697,0b1c5e7355b25ae7b5ae71fc81d47c1b,56.99,11705,praia grande,SP,-24.041022419984717,-46.51150902857297,med
55687,ff549375a1bd44cb7928c15cc6aa7fd3,71.98,4020,sao paulo,SP,-23.591966039961942,-46.63789362337693,med
45051,9097e442e65d053fa4a3540c362a8cc9,95.0,15084,sao jose do rio preto,SP,-20.83181111641809,-49.381036123875184,med
56116,a2f475be29f915fa902863f62308df8f,69.99,21610,rio de janeiro,RJ,-22.863308981966597,-43.374763974609,med
55391,cf32c953e3f9c1fe1e99fca3d3dd56d1,72.9,73252,brasilia,DF,-15.687127618933868,-47.8263635190533,med
52303,1c79e6c28df5dbb32fb4b484b0ae350b,79.9,28085,campos dos goytacazes,RJ,-21.720139625582693,-41.31045343206544,med
37370,5526c61545ca42dee2147b429e9f0fb1,110.0,27961,macae,RJ,-22.36768057983799,-41.77704926789846,med
50425,04c29d61a03932febec8dbc323b339da,83.9,5408,sao paulo,SP,-23.556999793029437,-46.68046620971136,med
54616,9bd8e567ef3dcb95975094315258139c,75.0,5663,sao paulo,SP,-23.61480283970115,-46.72500444268959,med
41305,c743dace5b15ed39b17b44dc5ad44023,99.99,74916,aparecida de goiania,GO,-16.747272000000002,-49.28483025000001,med
35205,024d9375532751f84d5bb83ac936b3f8,119.0,81730,curitiba,PR,-25.506504042183643,-49.234914267961294,med
64681,3601b1ee444b7e4f6d26c1223d613418,58.9,87043,maringa,PR,-23.40545272144952,-51.89969510559497,med
41303,54ff013a35a23a8a8a20d4ecd8493e7c,99.99,22776,rio de janeiro,RJ,-22.98886263729743,-43.3580821248571,med
45202,ed4676d154bd29df2e8bcf60549621a7,94.9,95913,lajeado,RS,-29.44175457955597,-51.96130964790591,med
56868,47b0f9a44d1904590dd06ebe72bd3723,69.9,88370,navegantes,SC,-26.88690680838387,-48.66214683641898,med
58169,0fc2a323885f08970850976ac19eb217,69.8,13456,santa barbara d'oeste,SP,-22.75967282783305,-47.364736674563375,med
53592,f3ab9ca7b6a450eaa47bdcb67175ee74,78.0,8090,sao paulo,SP,-23.48076443825374,-46.42278123980034,med
50108,a6a41ff534ddaa09d1e9cb71ca9613be,84.9,71660,brasilia,DF,-15.84440608159733,-47.84740208436729,med
58177,8d51030ae02d1b7d4177c1d63683ab99,69.8,22081,rio de janeiro,RJ,-22.9860379483813,-43.19247513503371,med
38371,ec55b85b43b1ea0b5488736283c05e78,109.9,6038,osasco,SP,-23.563429288970184,-46.776834047629656,med
39410,97167228f2e673901f1fef090e90a291,106.9,13405,piracicaba,SP,-22.71683928585045,-47.65736585405934,med
39531,9b9a9d852b98e8d9cad5a35caedb2ad1,105.99,18133,sao roque,SP,-23.51189569797908,-47.06599345693552,med
39156,84c8a0fdb488208ca422163ed34ae1dd,107.99,9190,santo andre,SP,-23.66875959201334,-46.53653409354255,med
46423,af3c71cdd7b17c594709c89593110601,89.99,1503,sao paulo,SP,-23.555488240827945,-46.63559923847351,med
52226,b2df7562698a9df2b394725e932a57fa,79.9,78058,cuiaba,MT,-15.569103781550494,-56.043975922295296,med
44764,b69dfe8213b3b11dcefda5aeec567dcc,95.99,12245,sao jose dos campos,SP,-23.199327910749645,-45.88679387947946,med
41595,a2019bb87b2e136550f4a605ceb5e79d,99.9,5842,sao paulo,SP,-23.64926293144441,-46.74191755176293,med
56092,9d823adffe28abfbb37aab03173f62c2,70.0,32143,contagem,MG,-19.901759733521697,-44.10606278846021,med
39925,22a3b8485489afd3e3a24434e5b9ee01,105.0,68456,tucurui,PA,-3.770546815787027,-49.68066087501165,med
61138,217cca4dac52c6eacf31baa6b6ce05eb,61.8,4545,sao paulo,SP,-23.595156305009034,-46.67617027782903,med
63453,0e94fdb092e81e1a604cca2ddbad0825,59.9,13870,sao joao da boa vista,SP,-21.97841480270819,-46.79561480625737,med
44848,b7f69471fed8a036911323fca290a2c2,95.74,8771,mogi das cruzes,SP,-23.50854636251683,-46.210603960401286,med
52872,ea1991a3341d703b3b5c4c97790b8b2b,79.0,6420,barueri,SP,-23.507324736473898,-46.88916151453831,med
64026,6778b46615b8624dc299c563ca6811a4,59.0,29140,cariacica,ES,-20.33502681621141,-40.35967573474444,med
50085,e3594043f88c95220d9cccb2e97708fc,84.9,39540,sao joao do paraiso,MG,-15.314330100462424,-42.0231821203146,med
60144,b636ce46b14f0aac0e905d9410c0c3a9,64.99,20745,rio de janeiro,RJ,-22.899652460060015,-43.30488145315579,med
42041,bc1d354b27648fc53db1cdc1cc7ff960,99.9,50920,recife,PE,-8.08804223130899,-34.95199202827505,med
37984,21f07f10952c958916e066054b024589,109.9,74840,goiania,GO,-16.740910050381892,-49.28270568018304,med
60295,afcdda93587653c0d1a7496c2aa34600,64.9,23070,rio de janeiro,RJ,-22.887125614714957,-43.59933516863879,med
54103,2e19f98202709f7fc7dbc66d023f9ff2,76.8,44003,feira de santana,BA,-12.26502849653755,-38.956033089647406,med
46194,647f900332d9e5339d6d05c7da34f651,89.99,28820,silva jardim,RJ,-22.613598464733528,-42.40819594229109,med
35686,f443e0967a2925875bb575516857ca09,117.99,32412,ibirite,MG,-20.037477338007967,-44.06988620084692,med
36034,5d98089e5b495cf96ac62909325ecbf8,116.69999999999999,32672,betim,MG,-19.92491906303673,-44.16694140448337,med
42058,d240701e28474e8e538c7665b899f3c0,99.9,6950,juquitiba,SP,-23.931406546387684,-47.07199584429756,med
61179,d3501374dbb088ca22910d940ce4abb9,61.5,88750,braco do norte,SC,-28.27354928978744,-49.16896410025293,med
42877,4785460c1de43d63bbe6adfec5f2be27,99.8,13456,santa barbara d'oeste,SP,-22.75967282783305,-47.364736674563375,med
59067,16d9b76f2e917b32da9489cf45521d34,67.9,86310,nova fatima,PR,-23.42798079078484,-50.57093863232637,med
34879,d893f12ff8eafcaec2a4dbf5944d1c94,119.8,90680,porto alegre,RS,-30.05198212155928,-51.18651997336826,med
43419,589d137c275b6d5febd35a00f490e8bc,99.0,16750,rubiacea,SP,-21.29922925423117,-50.72854690015148,med
59261,be9c2bbc3f4b220a693327fba72265d0,67.0,37031,varginha,MG,-21.557266810298533,-45.460675602985326,med
39645,7ea3bd65e6c54379467e22d1a7401993,105.2,3640,sao paulo,SP,-23.53043879156327,-46.53747679447747,med
64066,a3d6403a83738ed4f708851f0620e1c4,59.0,6412,barueri,SP,-23.50300164920803,-46.88036874575939,med
42306,e8ed7572e721227ba8633a723b2562d2,99.9,65060,sao luis,MA,-2.554310210658427,-44.23478518942236,med
48453,616e38806d0772f1e78173b166508009,89.0,96202,rio grande,RS,-32.05802756482065,-52.14196550262986,med
33865,bf2119d584c23baf2195048cf6ae2bb2,119.99,13469,americana,SP,-22.711207505135885,-47.367894719400994,med
63732,db4184568ca754f6639d2d5c23578d27,59.9,22710,rio de janeiro,RJ,-22.933084232038716,-43.36663107132555,med
34968,d1b124e1dd9cd2632db8aa899f111dd9,119.5,11930,pariquera-acu,SP,-24.72923631512427,-47.8751448746274,med
38975,cd5912ed6d58ff66950d940bb10f5453,108.9,16500,cafelandia,SP,-21.808017,-49.62064949999999,med
37879,1c225b9fdf91a8323ec6c5832c83bf07,109.99,16300,penapolis,SP,-21.43085925810377,-50.08987578961023,med
57501,6b59b00f6c51f03f0b371c2942315fa6,69.9,20560,rio de janeiro,RJ,-22.918809812943557,-43.26535370468581,med
35077,02277211c9842fee492b8e37a17cf0ff,119.0,81590,curitiba,PR,-25.487698473772284,-49.203383034277806,med
63806,d59ce90b80e83bccfbb9e9467b87ede5,59.8,13450,santa barbara d'oeste,SP,-22.760477687572443,-47.41281121951772,med
33570,72138187abb9ee2d708bc70e2130bdac,119.99,18078,sorocaba,SP,-23.427220495412364,-47.46811611532685,med
42940,dcf9da02825b471237d9f83bd0c39fe6,99.8,97015,santa maria,RS,-29.689198816146927,-53.8064289212743,med
51599,229755021cdd010bc07d4f5b35c78ef6,79.97,13306,itu,SP,-23.29267167805407,-47.29641066902304,med
54179,de3375390ab39702b7268a2d01cb5e9c,76.0,25635,petropolis,RJ,-22.53135181277938,-43.17259695662331,med
59029,83ef98a5935852a0285d4a1672d81ee1,67.99,88508,lages,SC,-27.807024551762936,-50.31439284387447,med
52157,8a0dace88e77177a26f71af2fd395f89,79.9,21910,rio de janeiro,RJ,-22.79440083319865,-43.17502950513588,med
43901,896fbb79da75a6bb466de84b5dcacc41,98.99,2225,sao paulo,SP,-23.480339500692484,-46.57586314071786,med
59843,dc8e6ccac31532ee49da91a604124a76,65.0,28909,cabo frio,RJ,-22.899295443931194,-42.04634624285419,med
37669,f5e01ca083981235016fbce46a13ff37,110.0,84174,castro,PR,-24.80200820899649,-49.99280471273954,med
34655,2ad0fa5dbcc34ae3e276ceb5eeb3fd33,119.8,24220,niteroi,RJ,-22.90581654870452,-43.106988856771984,med
58364,9d13f5da757d6d19132fa0980c9e9729,69.0,13454,santa barbara d'oeste,SP,-22.744969047625496,-47.37914712056189,med
35767,a2597633321517c172f7c85e1402a394,117.7,13580,ribeirao bonito,SP,-22.064129300100667,-48.17887518860225,med
65899,9d98270dce65699c065c2635ed25e79a,56.9,81810,curitiba,PR,-25.50714419618402,-49.27207460483913,med
49347,f5f5d84155b71366648375418c62a566,86.0,90820,porto alegre,RS,-30.09460140714993,-51.22713380016161,med
65491,c3192b5f85bb0b0a52c4777dda01af09,56.99,11410,guaruja,SP,-23.997558849409156,-46.25926882849049,med
61803,25363d393da9ee18ffd04574fcda9032,59.99,8528,ferraz de vasconcelos,SP,-23.55478484984708,-46.37377120038665,med
63153,fef445423df985e112e1b8b357f1cbee,59.9,13720,sao jose do rio pardo,SP,-21.592175195884263,-46.89389599036144,med
38721,270c23a11d024a44c896d1894b261a83,109.78,3227,sao paulo,SP,-23.58368749624909,-46.5697617485429,med
48133,74c02bbb65c9c231f85c4301e52c6db8,89.6,30840,belo horizonte,MG,-19.891079580904844,-43.99423022788376,med
62967,ce789ca36ce4e7afcf929060781eb11d,59.9,28990,saquarema,RJ,-22.91119567907111,-42.47940224673698,med
41877,380836707fbc92b86912f06cb61db79a,99.9,36880,muriae,MG,-21.131145000000004,-42.36099306841136,med
53320,7f52f3f969ad5ea4a7b9828b41fe4913,79.0,5616,sao paulo,SP,-23.587259951151253,-46.71949672370017,med
60444,1717dffbf44849f19318caa8d72aeda2,64.9,44280,teodoro sampaio,BA,-12.304876450822585,-38.63967132748961,med
34059,396e24b18e1e98d8e72f4f7dd7cde83e,119.9,3253,sao paulo,SP,-23.60610862308848,-46.53048956771887,med
62216,6baa9376774172fc3ad877c08e85644e,59.9,35180,timoteo,MG,-19.54373077737746,-42.651621091858686,med
51370,a5d0163547b674f34ba89d5fea5278eb,79.99,56308,petrolina,PE,-9.394855973628053,-40.517578168330544,med
59036,948b29e24216a05fea13a18d8db45ea5,67.99,83252,ilha dos valadares,PR,42.18400274298598,-8.723762147513938,med
54448,1d5ff4f3adccc4a651df014533d39493,75.0,71931,brasilia,DF,-15.83612305024187,-48.04018517722967,med
